CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO;MAS_VENDIDO
2473;La Gran Reserva;Bodegas;General;Cálido;naranja, amarillo;Vertical;NUEVO;NO
2474;Brindis Dorado;Bodegas;General;Frío;verde, naranja;Vertical;NUEVO;NO
2475;Cosecha Suprema;Bodegas;General;Tierra;marrón, verde;Horizontal;NUEVO;NO
2476;Horizonte Esmeralda;Paisajes;Montañas;Oscuro;verde, violeta;Horizontal;NUEVO;NO
2477;Camino sin Fin;Paisajes;General;Vibrante;dorado, naranja;Horizontal;NUEVO;NO
2478;Vasto Horizonte;Paisajes;General;Frío;dorado, naranja;Vertical;NUEVO;NO
2479;Instante Eterno;Paisajes;General;Oscuro;dorado, naranja;Horizontal;NUEVO;NO
2480;Vértigo Urbano;Paisajes;Ciudades;Pastel;verde, violeta;Horizontal;NUEVO;NO
2481;Trono de la Selva;Animales;Felinos;Blanco y Negro;negro, plateado;Horizontal;NUEVO;NO
2482;Espíritu del Rey;Animales;Felinos;Blanco y Negro;negro, gris;Horizontal;NUEVO;NO
2483;Vista Serena;Paisajes;General;Oscuro;dorado, marrón;Horizontal;NUEVO;NO
2484;Horizonte Eterno;Paisajes;General;Cálido;naranja, dorado;Horizontal;NUEVO;NO
2485;Latitud Serena;Paisajes;General;Oscuro;plateado, naranja;Horizontal;NUEVO;NO
2486;Postal del Alma;Paisajes;General;Vibrante;violeta, rosa;Horizontal;NUEVO;NO
2487;Armonía en Blanco y Negro;Animales;Cebras;Pastel;rosa, plateado;Horizontal;NUEVO;NO
2488;Sensibilidad Pura;Mujer;General;Vibrante;rojo, naranja;Horizontal;NUEVO;NO
2489;Espíritu Juguetón;Animales;Monos;Cálido;naranja, amarillo;Vertical;NUEVO;NO
2490;Ternura Infinita;Mujer;General;Neutro;beige, marrón;Vertical;NUEVO;NO
2491;El Paso del Tiempo;Animales;Tortugas;Pastel;azul, verde;Vertical;NUEVO;NO
2492;Aroma de la Mañana;Tematico;Café;Neutro;blanco, marrón;Vertical;NUEVO;NO
2493;Belleza Silenciosa;Mujer;General;Metálico;plateado, amarillo;Horizontal;NUEVO;NO
2494;Mirada Serena;Mujer;General;Oscuro;gris, plateado;Horizontal;NUEVO;NO
2495;La Fuerza Interior;Mujer;General;Oscuro;plateado, gris;Horizontal;NUEVO;NO
2496;Brillo Propio;Mujer;General;Frío;plateado, gris;Horizontal;NUEVO;NO
2497;Delicadeza Infinita;Mujer;General;Oscuro;plateado, gris;Horizontal;NUEVO;NO
2498;Viñedo Eterno;Bodegas;General;Cálido;violeta, rojo;Horizontal;NUEVO;NO
2499;El Gigante Sereno del Mar;Animales;Ballenas;Vibrante;azul, violeta;Vertical;NUEVO;NO
2500;Horizonte Perlado;Paisajes;Playa;Tierra;dorado, gris;Horizontal;NUEVO;NO
2501;Silencio Infinito;Paisajes;General;Cálido;naranja, marrón;Vertical;NUEVO;NO
2502;Vida en Armonía;Botanica;Arboles;Oscuro;naranja, violeta;Horizontal;NUEVO;NO
2503;Fuerza Silenciosa;Animales;Osos;Pastel;rosa, dorado;Horizontal;NUEVO;NO
2504;Rincón del Mundo;Paisajes;General;Oscuro;verde, azul;Horizontal;NUEVO;NO
2505;Ecos de la Sierra;Paisajes;Bosque;Pastel;violeta, rosa;Horizontal;NUEVO;NO
2506;Donde Nace el Silencio;Paisajes;Bosque;Cálido;verde, marrón;Horizontal;NUEVO;NO
2507;El Arte del Caos;Abstracto;General;Frío;azul, marrón;Horizontal;NUEVO;NO
2509;Valle Esmeralda;Paisajes;Montañas;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2510;El Silencio del Paisaje;Paisajes;General;Oscuro;verde, marrón;Vertical;NUEVO;NO
2511;Luna Encendida;Paisajes;Luna;Oscuro;verde, gris;Vertical;NUEVO;NO
2512;Bosque Centenario;Paisajes;Arboles;Cálido;amarillo, verde;Horizontal;NUEVO;NO
2513;Herencia Vitivinícola;Bodegas;General;Cálido;naranja, dorado;Horizontal;NUEVO;NO
2514;Eco de las Profundidades;Animales;Ballenas;Vibrante;violeta, azul;Vertical;NUEVO;NO
2515;Introspección;Mujer;General;Pastel;blanco, naranja;Vertical;NUEVO;NO
2516;Sinfonía Marina;Animales;Ballenas;Frío;azul, plateado;Horizontal;NUEVO;NO
2517;El Tiempo en Barrica;Bodegas;General;Frío;verde, naranja;Horizontal;NUEVO;NO
2518;Silencio de la Bodega;Bodegas;General;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2519;El Enigma Milenario;Paisajes;Piramides;Oscuro;marrón, dorado;Horizontal;NUEVO;NO
2520;Rutas del Mundo;Mapamundi;General;Frío;azul, verde;Horizontal;NUEVO;NO
2521;Canto del Océano;Animales;Ballenas;Vibrante;azul, verde;Horizontal;NUEVO;NO
2522;Bosque de Luz;Paisajes;Montañas;Cálido;verde, amarillo;Vertical;NUEVO;NO
2523;Horizonte Alpino;Paisajes;Bosque;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2524;Majestad Marina;Animales;Ballenas;Oscuro;azul, negro;Horizontal;NUEVO;NO
2525;Vuelo Submarino;Animales;Ballenas;Frío;azul, verde;Horizontal;NUEVO;NO
2526;El Canto del Abismo;Animales;Ballenas;Oscuro;naranja, negro;Horizontal;NUEVO;NO
2527;Felino Ancestral;Animales;Felinos;Vibrante;naranja, marrón;Horizontal;NUEVO;NO
2528;Luces de la Ciudad;Paisajes;Ciudades;Vibrante;verde, violeta;Horizontal;NUEVO;NO
2529;El Camino entre Árboles;Paisajes;Arboles;Vibrante;naranja, verde;Horizontal;NUEVO;NO
2530;Alma Salvaje del Mundo;Animales;General;Frío;marrón, rojo;Horizontal;NUEVO;NO
2531;Esencia Auténtica;Mujer;General;Oscuro;negro, plateado;Vertical;NUEVO;NO
2532;Canto Ancestral;Animales;Ballenas;Frío;azul, naranja;Horizontal;NUEVO;NO
2533;Vuelo Terrestre;Animales;Caballos;Metálico;plateado, gris;Horizontal;NUEVO;NO
2534;Temple;Hombre;General;Frío;plateado, gris;Horizontal;NUEVO;NO
2535;Poder Felino;Animales;Felinos;Oscuro;negro, verde;Horizontal;NUEVO;NO
2536;El Alma de la Uva;Bodegas;General;Frío;naranja, amarillo;Horizontal;NUEVO;NO
2537;El Brillo de su Mirada;Mujer;General;Vibrante;naranja, rojo;Horizontal;NUEVO;NO
2538;Rostro Sereno;Mujer;General;Vibrante;dorado, rojo;Horizontal;NUEVO;NO
2539;Fortaleza Femenina;Mujer;General;Cálido;rojo, marrón;Horizontal;NUEVO;NO
2540;Elegancia Natural;Mujer;General;Tierra;marrón, beige;Horizontal;NUEVO;NO
2541;Reflejo del Rey;Animales;Felinos;Cálido;dorado, naranja;Vertical;NUEVO;NO
2542;Skyline Infinito;Paisajes;Ciudades;Blanco y Negro;rojo, violeta;Horizontal;NUEVO;NO
2543;Horizonte Urbano;Paisajes;Ciudades;Frío;azul, amarillo;Vertical;NUEVO;NO
2544;Horizonte Interminable;Paisajes;General;Pastel;verde, violeta;Horizontal;NUEVO;NO
2545;Vigilia Lunar;Paisajes;Luna;Oscuro;verde, azul;Horizontal;NUEVO;NO
2546;Halo de Plata;Paisajes;Luna;Oscuro;azul, violeta;Horizontal;NUEVO;NO
2547;Mar de Plata;Paisajes;Luna;Pastel;azul, plateado;Horizontal;NUEVO;NO
2548;Cuarto Menguante;Paisajes;Luna;Pastel;rosa, violeta;Horizontal;NUEVO;NO
2549;Viaje Abisal;Animales;Ballenas;Blanco y Negro;azul, negro;Horizontal;NUEVO;NO
2550;El Espíritu del Océano;Animales;Ballenas;Frío;azul, verde;Horizontal;NUEVO;NO
2551;Silencio Milenario;Paisajes;Piramides;Cálido;beige, rojo;Horizontal;NUEVO;NO
2552;Serenidad Abisal;Animales;Ballenas;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
2553;Coloso Marino;Animales;Ballenas;Pastel;verde, azul;Horizontal;NUEVO;NO
2554;Voz de las Profundidades;Animales;Ballenas;Frío;azul, violeta;Horizontal;NUEVO;NO
2555;El Espíritu del Bosque;Paisajes;Montañas;Tierra;beige, gris;Horizontal;NUEVO;NO
2556;Reflejo del Horizonte;Paisajes;General;Oscuro;gris, plateado;Horizontal;NUEVO;NO
2557;Vida Urbana;Paisajes;Ciudades;Vibrante;rojo, blanco;Horizontal;NUEVO;NO
2558;Mujer de Luz;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2559;Esencia Radiante;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2560;Alma Auténtica;Mujer;General;Metálico;amarillo, dorado;Horizontal;NUEVO;NO
2561;Belleza Interior;Mujer;General;Metálico;amarillo, dorado;Horizontal;NUEVO;NO
2562;Expresión Genuina;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2563;Encanto Sereno;Mujer;General;Cálido;amarillo, dorado;Horizontal;NUEVO;SI
2564;Brillo Natural;Mujer;General;Pastel;azul, blanco;Vertical;NUEVO;NO
2565;Melodía del Abismo;Animales;Ballenas;Frío;azul, plateado;Horizontal;NUEVO;NO
2566;Cielo de Verano;Paisajes;Playa;Frío;beige, blanco;Vertical;NUEVO;NO
2567;Susurros del Bosque;Paisajes;Bosque;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2568;Silencio Profundo;Animales;Ballenas;Pastel;rosa, azul;Vertical;NUEVO;NO
2569;Guardiana del Abismo;Animales;Ballenas;Frío;azul, verde;Vertical;NUEVO;NO
2570;Sendero Verde;Paisajes;Montañas;Frío;plateado, gris;Horizontal;NUEVO;NO
2571;Bosque Eterno;Paisajes;Montañas;Cálido;naranja, verde;Horizontal;NUEVO;NO
2572;Serenidad Antigua;Animales;Tortugas;Vibrante;naranja, marrón;Vertical;NUEVO;NO
2573;Latido Oceánico;Animales;Ballenas;Frío;violeta, plateado;Vertical;NUEVO;NO
2574;Tradición Vinícola;Bodegas;General;Frío;amarillo, blanco;Horizontal;NUEVO;NO
2575;Horizonte Esmeralda;Paisajes;Bosque;Cálido;violeta, naranja;Horizontal;NUEVO;NO
2576;Ecos de la Sierra;Paisajes;Montañas;Cálido;verde, naranja;Horizontal;NUEVO;NO
2577;Misterio Ancestral;Paisajes;Piramides;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2578;Ritmo Citadino;Paisajes;Ciudades;Cálido;violeta, azul;Horizontal;NUEVO;NO
2579;Marea Eterna;Paisajes;Playa;Pastel;azul, verde;Horizontal;NUEVO;NO
2580;Paisaje Infinito;Paisajes;General;Frío;verde, marrón;Vertical;NUEVO;NO
2581;Tierra de Gigantes;Paisajes;Bosque;Frío;verde, azul;Horizontal;NUEVO;NO
2582;Metrópolis Eterna;Paisajes;Ciudades;Frío;gris, naranja;Horizontal;NUEVO;NO
2583;El Pulso de la Metrópolis;Paisajes;Ciudades;Pastel;verde, plateado;Horizontal;NUEVO;NO
2585;Hojas de Otoño;Botanica;Hojas;Cálido;beige, marrón;Horizontal;NUEVO;NO
2586;Cimas Doradas;Paisajes;Bosque;Frío;azul, gris;Horizontal;NUEVO;NO
2587;Metamorfosis;Animales;Mariposas;Vibrante;verde, marrón;Horizontal;NUEVO;NO
2588;Luz Propia;Mujer;General;Tierra;blanco, naranja;Vertical;NUEVO;NO
2589;Vibración Interior;Abstracto;General;Pastel;plateado, rosa;Horizontal;NUEVO;NO
2590;Bosque Encantado;Paisajes;Bosque;Cálido;verde, amarillo;Vertical;NUEVO;NO
2591;Naturaleza Infinita;Paisajes;Bosque;Cálido;amarillo, verde;Horizontal;NUEVO;NO
2592;Elegancia Rayada;Animales;Cebras;Vibrante;plateado, violeta;Horizontal;NUEVO;NO
2593;Equilibrio Interior;Budismo;General;Frío;azul, dorado;Horizontal;NUEVO;SI
2595;Arena Blanca;Paisajes;Playa;Pastel;azul, violeta;Vertical;NUEVO;NO
2596;La Mirada Salvaje;Animales;Felinos;Vibrante;naranja, verde;Vertical;NUEVO;NO
2597;Grandeza Milenaria;Paisajes;Piramides;Cálido;naranja, dorado;Horizontal;NUEVO;NO
2598;Paisaje Vivo;Paisajes;General;Frío;azul, verde;Horizontal;NUEVO;NO
2599;Fragmento del Horizonte;Paisajes;General;Oscuro;verde, azul;Horizontal;NUEVO;NO
2601;Arquitectura del Alma;Paisajes;Ciudades;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2602;Gigante del Océano;Animales;Ballenas;Frío;azul, dorado;Vertical;NUEVO;NO
2603;Ciudad en Movimiento;Paisajes;Ciudades;Blanco y Negro;gris, plateado;Horizontal;NUEVO;NO
2604;Ciudad Dormida;Paisajes;Ciudades;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
2605;Reflejos de Neón;Paisajes;Ciudades;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
2606;Amanecer Urbano;Paisajes;Ciudades;Blanco y Negro;gris, plateado;Vertical;NUEVO;NO
2607;Reflejo de Cristal;Paisajes;Ciudades;Blanco y Negro;gris, plateado;Horizontal;NUEVO;NO
2608;Vida entre Rascacielos;Paisajes;Ciudades;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
2609;Ciudad Iluminada;Paisajes;Ciudades;Metálico;amarillo, plateado;Horizontal;NUEVO;NO
2610;Laberinto Urbano;Paisajes;Ciudades;Metálico;plateado, amarillo;Horizontal;NUEVO;NO
2611;Mundos de Papel;Tematico;Libros;Pastel;marrón, gris;Horizontal;NUEVO;NO
2612;Geografía del Alma;Paisajes;General;Frío;verde, amarillo;Vertical;NUEVO;NO
2613;El Eco del Paisaje;Paisajes;General;Tierra;verde, violeta;Horizontal;NUEVO;NO
2614;Ventana Infinita;Paisajes;General;Tierra;verde, violeta;Horizontal;NUEVO;NO
2615;Travesura Ancestral;Animales;Monos;Oscuro;plateado, negro;Vertical;NUEVO;NO
2616;Gigante Sereno;Animales;Elefantes;Tierra;plateado, dorado;Vertical;NUEVO;NO
2617;Espíritu Femenino;Mujer;General;Oscuro;plateado, gris;Horizontal;NUEVO;NO
2618;Nobleza Elevada;Animales;Jirafas;Vibrante;naranja, marrón;Horizontal;NUEVO;NO
2619;Postal Eterna;Paisajes;General;Pastel;verde, violeta;Horizontal;NUEVO;NO
2620;Rincón Sereno;Paisajes;General;Vibrante;rojo, naranja;Horizontal;NUEVO;NO
2621;Frontera del Cielo;Paisajes;General;Frío;violeta, verde;Horizontal;NUEVO;NO
2622;Danza de Alas;Animales;Mariposas;Pastel;violeta, azul;Horizontal;NUEVO;NO
2623;Vista Eterna;Paisajes;General;Oscuro;violeta, naranja;Horizontal;NUEVO;NO
2624;Instante Sereno;Paisajes;General;Frío;naranja, dorado;Horizontal;NUEVO;NO
2625;Paisaje Sagrado;Paisajes;General;Oscuro;naranja, dorado;Horizontal;NUEVO;NO
2626;Silencio del Horizonte;Paisajes;General;Oscuro;azul, naranja;Horizontal;NUEVO;NO
2627;Territorio Sereno;Paisajes;General;Oscuro;naranja, amarillo;Horizontal;NUEVO;NO
2628;Longevidad Serena;Animales;Tortugas;Vibrante;azul, naranja;Horizontal;NUEVO;NO
2629;Latitud Infinita;Paisajes;General;Oscuro;dorado, violeta;Horizontal;NUEVO;NO
2630;El Alma Rayada;Animales;Cebras;Cálido;marrón, naranja;Horizontal;NUEVO;NO
2631;El Espíritu Abisal;Animales;Ballenas;Cálido;rojo, naranja;Vertical;NUEVO;NO
2632;Templanza Eterna;Animales;Tortugas;Neutro;verde, marrón;Vertical;NUEVO;NO
2633;Alma del Océano Profundo;Animales;Ballenas;Pastel;plateado, azul;Vertical;NUEVO;NO
2634;Ola de Sabiduría;Animales;Ballenas;Frío;plateado, gris;Vertical;NUEVO;NO
2635;Rito del Buen Vino;Bodegas;General;Cálido;dorado, marrón;Horizontal;NUEVO;NO
2636;Postal Serena;Paisajes;General;Oscuro;violeta, verde;Horizontal;NUEVO;NO
2637;Andar Felino;Animales;Felinos;Vibrante;naranja, verde;Vertical;NUEVO;NO
2638;Mirada de Fuego;Animales;Felinos;Frío;naranja, plateado;Horizontal;NUEVO;NO
2639;Sabiduría Ancestral;Botanica;Arboles;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2640;El Corazón del Bosque;Botanica;Arboles;Vibrante;naranja, marrón;Horizontal;NUEVO;NO
2641;Postal Urbana;Paisajes;Ciudades;Vibrante;marrón, verde;Horizontal;NUEVO;NO
2642;Elegancia Silenciosa;Animales;Gatos;Blanco y Negro;negro, azul;Horizontal;NUEVO;NO
2644;Calma Ancestral;Animales;Tortugas;Vibrante;verde, azul;Horizontal;NUEVO;NO
2645;Tiempo sin Prisa;Animales;Tortugas;Pastel;verde, azul;Vertical;NUEVO;NO
2646;Paso Eterno;Animales;Tortugas;Vibrante;naranja, verde;Horizontal;NUEVO;NO
2647;Compañero Fiel;Animales;Perros;Vibrante;amarillo, naranja;Vertical;NUEVO;NO
2648;El Andar sin Prisa;Animales;Tortugas;Pastel;rosa, azul;Vertical;NUEVO;NO
2649;Amanecer Floral;Paisajes;Flores;Pastel;amarillo, blanco;Horizontal;NUEVO;NO
2650;Primavera Dorada;Paisajes;Flores;Pastel;amarillo, blanco;Vertical;NUEVO;NO
2651;Aroma de Cosecha;Bodegas;General;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2652;Raíces del Vino;Bodegas;General;Cálido;verde, dorado;Horizontal;NUEVO;NO
2653;Sabor a Tradición;Bodegas;General;Frío;dorado, amarillo;Horizontal;NUEVO;NO
2654;Manto Natural;Paisajes;General;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2655;Sal en el Viento;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2656;Ecos del Desierto;Paisajes;Piramides;Oscuro;marrón, dorado;Horizontal;NUEVO;NO
2657;Montañas del Alba;Paisajes;Montañas;Frío;azul, naranja;Vertical;NUEVO;NO
2658;Contorno del Mundo;Paisajes;General;Oscuro;gris, plateado;Horizontal;NUEVO;NO
2659;Vasto Silencio;Paisajes;General;Blanco y Negro;gris, plateado;Horizontal;NUEVO;NO
2660;Camino al Horizonte;Paisajes;General;Oscuro;amarillo, gris;Horizontal;NUEVO;NO
2661;Vuelo sobre el Paisaje;Paisajes;General;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
2662;Silencio Eterno;Paisajes;General;Blanco y Negro;gris, negro;Vertical;NUEVO;NO
2663;El Alma del Camino;Paisajes;General;Cálido;rosa, amarillo;Vertical;NUEVO;NO
2664;Explosión Tropical;Animales;Tucan;Vibrante;azul, verde;Horizontal;NUEVO;NO
2665;Sendero de Arena;Paisajes;Playa;Pastel;azul, blanco;Vertical;NUEVO;NO
2666;Escudo del Tiempo;Animales;Tortugas;Vibrante;azul, naranja;Vertical;NUEVO;NO
2667;Amanecer sin Fin;Paisajes;General;Frío;gris, verde;Vertical;NUEVO;NO
2668;Melodía Oceánica;Animales;Ballenas;Frío;azul, gris;Horizontal;NUEVO;NO
2669;Ballena Ancestral;Animales;Ballenas;Pastel;gris, plateado;Horizontal;NUEVO;NO
2670;Titán Marino;Animales;Ballenas;Oscuro;plateado, negro;Horizontal;NUEVO;NO
2671;Danza Marina;Animales;Ballenas;Blanco y Negro;plateado, gris;Vertical;NUEVO;NO
2672;Grandeza Marina;Animales;Ballenas;Frío;azul, naranja;Horizontal;NUEVO;NO
2673;Sinfonía del Mar Profundo;Animales;Ballenas;Vibrante;azul, naranja;Vertical;NUEVO;NO
2674;Reina de las Profundidades;Animales;Ballenas;Oscuro;azul, violeta;Vertical;NUEVO;NO
2675;Entre Raíces y Cielo;Botanica;Arboles;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2676;El Alma de la Metrópolis;Paisajes;Ciudades;Cálido;violeta, naranja;Horizontal;NUEVO;NO
2677;Vértigo de Concreto;Paisajes;Ciudades;Vibrante;amarillo, violeta;Horizontal;NUEVO;NO
2678;Corona de Gloria;Cristianismo;General;Oscuro;verde, violeta;Horizontal;NUEVO;NO
2679;Un Mundo por Recorrer;Mapamundi;General;Tierra;dorado, amarillo;Horizontal;NUEVO;NO
2680;Gloria en las Alturas;Cristianismo;General;Tierra;beige, amarillo;Horizontal;NUEVO;NO
2681;La Quietud del Mundo;Paisajes;General;Oscuro;verde, plateado;Horizontal;NUEVO;NO
2682;Calles de Luz;Paisajes;Ciudades;Cálido;violeta, naranja;Horizontal;NUEVO;NO
2684;Cima del Tiempo;Paisajes;Piramides;Vibrante;naranja, dorado;Horizontal;NUEVO;NO
2685;Vocación de Justicia;Tematico;Abogados;Neutro;violeta, naranja;Horizontal;NUEVO;NO
2686;Pincelada de Fuerza;Mujer;Frida Khalo;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2687;Flores en el Cabello;Mujer;Frida Khalo;Vibrante;verde, dorado;Horizontal;NUEVO;NO
2688;Raíces y Rebeldía;Mujer;Frida Khalo;Vibrante;dorado, rosa;Vertical;NUEVO;NO
2689;Autenticidad sin Filtro;Mujer;Frida Khalo;Vibrante;amarillo, verde;Vertical;NUEVO;NO
2690;Alma Pintada;Mujer;Frida Khalo;Cálido;rojo, marrón;Vertical;NUEVO;NO
2691;Jardín Íntimo;Botanica;Flores;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
2692;Pasión y Color;Mujer;Frida Khalo;Vibrante;amarillo, dorado;Vertical;NUEVO;NO
2693;Latidos de Asfalto;Paisajes;Ciudades;Tierra;verde, plateado;Horizontal;NUEVO;NO
2694;Rey de Reyes;Cristianismo;General;Blanco y Negro;blanco, dorado;Horizontal;NUEVO;NO
2695;Huellas del Viajero;Mapamundi;General;Cálido;naranja, marrón;Horizontal;NUEVO;NO
2696;Huella Cultural;Tematico;General;Vibrante;violeta, dorado;Horizontal;NUEVO;NO
2697;Fronteras Invisibles;Mapamundi;General;Tierra;marrón, naranja;Horizontal;NUEVO;NO
2698;El Mundo Antiguo;Mapamundi;Piramides;Neutro;dorado, amarillo;Horizontal;NUEVO;NO
2699;Identidad Propia;Mujer;Frida Khalo;Cálido;rosa, violeta;Horizontal;NUEVO;SI
2700;Vuelo sobre el Mundo;Mapamundi;General;Tierra;negro, blanco;Horizontal;NUEVO;NO
2701;La Esencia de Ella;Mujer;General;Vibrante;violeta, amarillo;Horizontal;NUEVO;NO
2702;Retrato de una Época;Tematico;General;Oscuro;verde, amarillo;Horizontal;NUEVO;NO
2703;Ícono del Tiempo;Tematico;General;Oscuro;gris, plateado;Horizontal;NUEVO;NO
2704;Reflejo del Jardín;Botanica;Flores;Blanco y Negro;verde, blanco;Horizontal;NUEVO;NO
2705;Glamour Atemporal;Mujer;Marilyn;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2706;Camino del Explorador;Mapamundi;General;Cálido;marrón, dorado;Horizontal;NUEVO;NO
2707;Color y Dolor;Mujer;Frida Khalo;Vibrante;rosa, dorado;Vertical;NUEVO;NO
2708;Brillo de Hollywood;Mujer;Marilyn;Pastel;rosa, blanco;Horizontal;NUEVO;NO
2709;Espíritu del Verano;Paisajes;Playa;Frío;azul, plateado;Horizontal;NUEVO;NO
2710;Marea Alta;Paisajes;Playa;Cálido;amarillo, marrón;Horizontal;NUEVO;NO
2711;El Origen del Paisaje;Paisajes;General;Frío;marrón, azul;Horizontal;NUEVO;NO
2712;Horizonte Abierto;Paisajes;General;Frío;verde, plateado;Horizontal;NUEVO;NO
2713;Altura Serena;Animales;Jirafas;Vibrante;verde, dorado;Horizontal;NUEVO;NO
2714;Revolución Musical;Musical;The Beatles;Vibrante;amarillo, verde;Horizontal;NUEVO;NO
2715;Leyenda de Liverpool;Musical;The Beatles;Vibrante;verde, violeta;Horizontal;NUEVO;NO
2716;Pétalos en Vuelo;Botanica;Flores;Frío;violeta, rosa;Horizontal;NUEVO;NO
2717;Brote Eterno;Botanica;Flores;Pastel;violeta, azul;Horizontal;NUEVO;NO
2718;Belleza Fugaz;Botanica;Flores;Vibrante;violeta, amarillo;Horizontal;NUEVO;NO
2719;Espejo de la Ciudad;Paisajes;Ciudades;Cálido;naranja, verde;Horizontal;NUEVO;NO
2720;Instante de Belleza;Botanica;Flores;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2721;Fragancia Serena;Botanica;Flores;Cálido;rojo, naranja;Horizontal;NUEVO;NO
2722;Susurro Floral;Botanica;Flores;Frío;violeta, azul;Horizontal;NUEVO;NO
2723;Jardín Sagrado;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO;NO
2724;Vuelo de Fragancia;Botanica;Flores;Vibrante;violeta, rosa;Horizontal;NUEVO;NO
2725;El Último Rayo de Sol sobre el Mar;Paisajes;Playa;Frío;azul, amarillo;Horizontal;NUEVO;NO
2726;Fragancia de Jardín;Botanica;Flores;Vibrante;rojo, rosa;Horizontal;NUEVO;NO
2727;Rincón de Pétalos;Botanica;Flores;Pastel;violeta, naranja;Horizontal;NUEVO;NO
2728;Color Silvestre;Botanica;Flores;Cálido;rojo, naranja;Horizontal;NUEVO;NO
2729;Brote de Primavera;Botanica;Flores;Cálido;rojo, naranja;Horizontal;NUEVO;NO
2730;Aroma de Ensueño;Botanica;Flores;Vibrante;violeta, rosa;Horizontal;NUEVO;NO
2731;Jardín Perfumado;Botanica;Flores;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2732;Esencia Floreada;Botanica;Flores;Cálido;rojo, naranja;Horizontal;NUEVO;NO
2733;Marea Azul;Paisajes;Playa;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2734;Costa de Sal;Paisajes;Playa;Vibrante;azul, amarillo;Horizontal;NUEVO;NO
2735;Espuma Serena;Paisajes;Playa;Pastel;violeta, naranja;Horizontal;NUEVO;NO
2736;Fronteras del Alma;Mapamundi;General;Tierra;marrón, verde;Horizontal;NUEVO;NO
2737;Verano Sereno;Paisajes;Playa;Pastel;azul, naranja;Horizontal;NUEVO;NO
2738;Arena y Sal;Paisajes;Playa;Cálido;naranja, violeta;Horizontal;NUEVO;NO
2739;Espuma al Viento;Paisajes;Playa;Cálido;naranja, violeta;Horizontal;NUEVO;NO
2740;Estación del Paisaje;Paisajes;General;Tierra;naranja, amarillo;Horizontal;NUEVO;NO
2741;Corcel de Libertad;Animales;Caballos;Blanco y Negro;plateado, marrón;Vertical;NUEVO;NO
2742;Mapa de Sueños;Mapamundi;General;Tierra;marrón, naranja;Horizontal;NUEVO;NO
2743;Entre Flores y Cielo;Paisajes;Flores;Cálido;rojo, naranja;Horizontal;NUEVO;NO
2744;Libertad sobre Ruedas;Tematico;Motos;Oscuro;negro, marrón;Horizontal;NUEVO;NO
2745;Espíritu Zen;Budismo;General;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
2746;El Latido del Planeta;Mapamundi;General;Frío;verde, dorado;Horizontal;NUEVO;NO
2747;Camino Abierto;Tematico;Motos;Oscuro;rojo, marrón;Horizontal;NUEVO;NO
2748;El Camino del Bosque;Paisajes;Bosque;Tierra;verde, marrón;Horizontal;NUEVO;NO
2749;Vida Infinita;Botanica;Arboles;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2750;Un Planeta, Mil Historias;Mapamundi;General;Tierra;naranja, marrón;Horizontal;NUEVO;NO
2751;El Rugido de la Carretera;Tematico;Motos;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2752;Montañas del Alba;Paisajes;Bosque;Oscuro;verde, violeta;Horizontal;NUEVO;NO
2753;Loto Dorado;Budismo;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
2754;Donde Habita la Calma;Budismo;General;Tierra;verde, marrón;Horizontal;NUEVO;NO
2755;Corazón Herido y Fuerte;Mujer;Frida Khalo;Vibrante;verde, marrón;Vertical;NUEVO;NO
2756;Lealtad Salvaje;Animales;Lobos;Cálido;naranja, rojo;Horizontal;NUEVO;NO
